City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,hadibu,12.65,54.0333,299.08,65,99,5.59,YE,1701145072
369,tuineje,28.3237,-14.0472,288.03,82,7,3.41,ES,1701145073
370,revda,56.801,59.9303,271.95,95,87,4.46,RU,1701145074
371,kone,-21.0595,164.8658,299.63,61,100,1.21,NC,1701145074
372,lihue,21.9789,-159.3672,299.73,80,40,3.09,US,1701145075
373,reggane,26.7158,0.1714,288.6,33,0,3.26,DZ,1701145075
374,road town,18.4167,-64.6167,299.2,71,10,6.86,VG,1701145075
375,kingston,17.997,-76.7936,300.68,74,20,3.6,JM,1701144901
376,lobito,-12.3481,13.5456,298.47,85,100,1.66,AO,1701145077
377,newman,37.3138,-121.0208,282.2,45,86,1.36,US,1701145078
378,papao,-17.75,-149.55,301.97,84,88,10.63,PF,1701144924
379,kogalym,62.2654,74.4791,270.7,96,100,6.04,RU,1701145079
380,zheleznogorsk-ilimskiy,56.5768,104.1217,255.19,87,95,0.88,RU,1701145079
381,namsos,64.4662,11.4957,264.18,85,58,2.57,NO,1701145080
382,inhambane,-23.865,35.3833,298.14,83,40,0.0,MZ,1701145080
383,villa gesell,-37.2639,-56.973,291.07,87,0,7.38,AR,1701145081
384,tambura,5.6,27.4667,294.59,92,86,1.17,SS,1701145081
385,andergrove,-21.0833,149.1833,304.06,75,100,5.51,AU,1701145082
386,san patricio,28.017,-97.5169,286.39,44,100,1.8,US,1701145083
387,palopo,-2.9996,120.1921,302.84,67,94,2.33,ID,1701145083
388,saint-paul,-21.0096,55.2707,302.2,77,3,0.97,RE,1701145084
389,zahedan,29.4963,60.8629,284.1,71,0,3.09,IR,1701145084
390,smithers,54.7804,-127.1743,273.33,93,100,0.0,CA,1701145084
391,anatuya,-28.4606,-62.8347,294.88,94,16,4.13,AR,1701145085
392,atasu,48.6814,71.6433,277.51,51,86,3.71,KZ,1701145085
393,ghat,24.9647,10.1728,287.56,26,0,0.99,LY,1701145086
394,malvan,16.0667,73.4667,300.63,66,8,2.09,IN,1701145086
395,bodo,67.28,14.405,265.8,70,14,9.26,NO,1701145087
396,yeppoon,-23.1333,150.7333,296.03,92,100,1.4,AU,1701145087
397,mechraa bel ksiri,34.574,-5.9537,285.35,81,100,1.35,MA,1701145088
398,mareeba,-17.0,145.4333,305.62,61,96,1.29,AU,1701145088
399,carnarvon,-24.8667,113.6333,296.5,58,97,6.79,AU,1701145089
400,marathon,44.9,-89.7668,262.01,73,0,0.0,US,1701145089
401,valle de la pascua,9.2155,-66.0073,296.51,86,9,2.07,VE,1701145090
402,cockburn town,21.4612,-71.1419,300.23,72,4,6.21,TC,1701145090
403,el calafate,-50.3408,-72.2768,281.82,82,16,2.53,AR,1701145091
404,tolanaro,-25.0319,46.9987,299.33,75,8,5.69,MG,1701145091
405,rosarito,32.3333,-117.0333,288.22,43,100,1.13,MX,1701145092
406,princeville,45.7668,-61.2985,281.72,96,100,8.75,CA,1701145092
407,papatowai,-46.5619,169.4708,282.71,92,98,7.76,NZ,1701145093
408,murzuq,25.9155,13.9184,285.04,39,0,3.4,LY,1701145093
409,abepura,-2.6333,140.5833,306.6,55,20,3.6,ID,1701145093
410,calama,-22.4667,-68.9333,283.42,22,0,5.14,CL,1701145094
411,campo gallo,-26.5833,-62.85,296.26,90,73,3.1,AR,1701145094
412,ati,13.2154,18.3353,297.56,23,18,4.21,TD,1701145095
413,colonia,50.9333,6.95,275.4,90,75,4.12,DE,1701144803
414,kuytun,54.3419,101.5036,257.27,79,51,2.8,RU,1701145096
415,colon,9.3592,-79.9014,299.98,88,43,5.31,PA,1701145096
416,zaozersk,69.4005,32.4476,267.65,89,91,2.57,RU,1701145097
417,mason city,43.1536,-93.201,262.3,81,0,4.63,US,1701145097
418,isoka,-10.1606,32.6335,293.01,70,40,1.05,ZM,1701145098
419,noshiro,40.2039,140.0242,282.61,79,94,7.61,JP,1701145098
420,medina,24.4686,39.6142,293.39,26,0,0.0,SA,1701145092
421,bazas,44.432,-0.2133,282.94,99,68,4.59,FR,1701145099
422,matoury,4.8483,-52.3317,298.13,94,20,0.51,GF,1701145100
423,urengoy,65.9667,78.3667,264.65,95,100,4.74,RU,1701145100
424,malabar,-33.9667,151.25,294.99,81,75,9.77,AU,1701145101
425,leh,34.1667,77.5833,272.51,74,100,1.31,IN,1701145101
426,plouzane,48.3833,-4.6167,281.18,84,75,3.6,FR,1701145102
427,argo,37.6333,22.7333,283.59,77,100,0.82,GR,1701145102
428,poso,-1.3959,120.7524,302.41,71,62,2.89,ID,1701145103
429,nova vicosa,-17.8919,-39.3719,296.33,92,77,2.18,BR,1701145103
430,greymouth,-42.4667,171.2,287.54,97,99,3.0,NZ,1701145104
431,gebeit,21.0667,36.3167,292.34,78,14,1.89,SD,1701145104
432,tutong,4.8,114.65,303.2,70,97,1.72,BN,1701145105
433,vejen,55.4833,9.15,270.18,80,56,4.12,DK,1701145105
434,kiruna,67.8557,20.2251,258.66,85,100,0.0,SE,1701145105
435,imbituba,-28.24,-48.6703,293.98,96,100,3.8,BR,1701145106
436,north mankato,44.1733,-94.0339,262.58,90,0,3.09,US,1701145106
437,tabou,4.423,-7.3528,298.48,86,41,1.53,CI,1701145107
438,ribeira brava,32.65,-17.0667,292.43,74,80,2.37,PT,1701145107
439,mili,6.0815,171.735,301.48,79,100,8.06,MH,1701145108
440,usogorsk,63.4106,48.6872,267.41,93,100,5.45,RU,1701145109
441,hilo,19.7297,-155.09,296.27,91,0,1.54,US,1701145109
442,fougamou,-1.2154,10.5838,295.87,99,100,0.89,GA,1701145110
443,selfoss,63.9331,-20.9971,275.15,89,100,2.66,IS,1701145110
444,llanes,43.4198,-4.7549,287.29,91,100,5.07,ES,1701145111
445,puerto real,36.5282,-6.1901,284.05,87,0,1.54,ES,1701145111
446,chayan,43.0297,69.3772,286.29,38,53,2.17,KZ,1701145112
447,marsabit,2.3284,37.9899,292.54,76,34,2.7,KE,1701145112
448,isla vista,34.4133,-119.861,287.84,44,40,0.89,US,1701145113
449,karangampel,-6.4622,108.4519,302.37,65,97,3.83,ID,1701145114
450,crucecita,-28.95,-58.9833,293.38,97,6,2.42,AR,1701145114
451,toliara,-23.35,43.6667,299.01,65,19,2.49,MG,1701145119
452,kulhudhuffushi,6.6221,73.07,301.28,75,98,3.34,MV,1701145119
453,harstad,68.799,16.5293,269.9,76,28,2.66,NO,1701145120
454,mali,12.079,-12.2982,289.39,40,2,0.83,GN,1701145120
455,ain fakroun,35.9711,6.8737,280.51,50,99,2.42,DZ,1701145121
456,laguna,38.421,-121.4238,283.88,66,0,0.0,US,1701144856
457,bolong,7.0983,122.2392,305.15,71,75,3.52,PH,1701145122
458,coxen hole,16.3244,-86.5366,300.17,81,11,7.33,HN,1701145122
459,olyokminsk,60.3736,120.4264,259.07,87,100,4.17,RU,1701145123
460,la junta,37.985,-103.5438,272.31,43,0,0.0,US,1701145123
461,east lismore,-28.8193,153.2874,293.45,93,100,0.85,AU,1701145124
462,cill airne,52.05,-9.5167,276.37,89,26,0.81,IE,1701145124
463,nema,57.5067,50.5011,269.05,93,100,2.6,RU,1701145125
464,agat village,13.3886,144.6585,303.68,82,20,7.2,GU,1701145125
465,cafayate,-26.073,-65.9761,294.2,75,54,2.27,AR,1701145126
466,sim,54.993,57.6982,270.99,96,97,1.42,RU,1701145126
467,lospalos,-8.5186,127.0025,305.37,47,31,4.56,TL,1701145126
468,sitia,35.2,26.0986,287.9,60,55,4.76,GR,1701145127
469,muisne,0.6,-80.0333,297.83,89,100,4.21,EC,1701145127
470,kununurra,-15.7667,128.7333,311.14,32,31,3.09,AU,1701144976
471,bonnyville,54.2668,-110.735,272.04,55,34,5.89,CA,1701145128
472,karratha,-20.7377,116.8463,304.29,36,2,8.22,AU,1701145129
473,balabac,7.9868,117.0645,302.4,73,34,6.14,PH,1701145129
474,sarmiento,-45.5882,-69.07,287.79,45,88,8.86,AR,1701145130
475,nouadhibou,20.931,-17.0347,292.1,66,97,6.41,MR,1701145130
476,richards bay,-28.783,32.0377,296.9,93,100,1.87,ZA,1701145131
477,la passe,45.5549,-0.8967,283.7,81,87,6.95,FR,1701145131
478,kavieng,-2.5744,150.7967,302.01,72,87,1.82,PG,1701145132
479,otegen batyra,43.4278,77.0222,277.46,93,75,0.0,KZ,1701145132
480,parauapebas,-6.0675,-49.9022,297.52,72,57,0.39,BR,1701145132
481,turiacu,-1.6633,-45.3717,297.32,91,100,1.79,BR,1701145133
482,fortuna,40.5982,-124.1573,278.9,100,0,0.0,US,1701145134
483,changsu,35.6484,127.5152,275.64,68,81,5.2,KR,1701145134
484,nyurba,63.2842,118.3319,257.32,91,100,4.42,RU,1701145135
485,togur,58.3631,82.8265,257.67,97,87,2.24,RU,1701145135
486,bilokurakyne,49.5341,38.7307,270.57,80,29,5.89,UA,1701145136
487,waterford,42.7023,-83.4027,268.64,81,100,6.17,US,1701145136
488,cannonvale,-20.2833,148.7,301.81,69,100,6.06,AU,1701145137
489,homer,59.6425,-151.5483,276.93,66,40,5.36,US,1701144954
490,tadine,-21.55,167.8833,298.21,64,79,4.46,NC,1701145138
491,quelimane,-17.8786,36.8883,296.12,94,100,0.0,MZ,1701145139
492,pokhara,28.2333,83.9833,294.86,35,33,1.14,NP,1701145139
493,cole harbour,44.6724,-63.4751,281.46,92,84,3.13,CA,1701145140
494,manaure,11.7751,-72.4445,300.65,79,21,9.41,CO,1701145140
495,upington,-28.4478,21.2561,296.36,21,0,2.06,ZA,1701145141
496,yingkou,40.6648,122.2283,269.97,39,0,4.57,CN,1701145141
497,wewak,-3.5534,143.6268,302.55,69,79,3.48,PG,1701145142
498,santa vitoria do palmar,-33.5189,-53.3681,292.27,95,96,4.33,BR,1701145143
499,korla,41.7597,86.1469,277.32,35,1,1.08,CN,1701145143
500,grottammare,42.9888,13.8649,284.27,89,100,1.57,IT,1701145144
501,pekalongan,-6.8886,109.6753,299.27,81,100,0.94,ID,1701145144
502,gadzhiyevo,69.2551,33.3362,265.42,94,93,1.27,RU,1701145145
503,dunedin,-45.8742,170.5036,284.43,91,100,9.57,NZ,1701144986
504,lae,-6.7221,146.9847,303.08,68,75,4.57,PG,1701145146
505,siwa oasis,29.2041,25.5195,285.53,59,7,2.58,EG,1701145146
506,ha'il,27.5219,41.6907,285.16,58,0,2.06,SA,1701145147
507,kaitong,44.8135,123.15,261.94,59,1,2.84,CN,1701145147
508,sorada,19.75,84.4333,299.87,51,8,1.01,IN,1701145147
509,bikenibeu village,1.3673,173.1241,302.03,69,39,0.97,KI,1701145148
510,okhotsk,59.3833,143.3,262.21,82,100,4.99,RU,1701145148
511,viry-chatillon,48.6667,2.3833,280.44,93,75,6.69,FR,1701145149
512,latacunga,-0.9333,-78.6167,285.1,95,96,3.29,EC,1701145134
513,bayevo,53.2833,80.7667,270.46,67,45,6.53,RU,1701145150
514,semporna,4.4818,118.6112,302.7,69,99,2.14,MY,1701145150
515,el matama,16.7095,33.3565,296.86,49,21,5.27,SD,1701145151
516,taoudenni,22.6783,-3.9836,289.84,21,0,3.3,ML,1701145151
517,gokwe,-18.2048,28.9349,293.82,45,1,1.75,ZW,1701145152
518,winchester,51.0651,-1.3187,279.62,88,100,3.09,GB,1701145152
519,ma'rib,15.4591,45.3253,292.72,36,19,1.04,YE,1701145153
520,pankovka,58.5,31.1999,271.54,97,100,5.2,RU,1701145153
521,al kharijah,25.4514,30.5464,287.32,43,96,3.83,EG,1701145154
522,antsiranana,-12.2787,49.2917,299.6,67,34,5.65,MG,1701145154
523,berezovyy,51.6667,135.7,258.54,58,100,1.39,RU,1701145155
524,neryungri,56.6709,124.6491,254.29,94,100,6.34,RU,1701145155
525,palmas,-10.2128,-48.3603,298.08,94,20,1.03,BR,1701145156
526,manadhoo,5.7667,73.3833,301.34,75,96,6.11,MV,1701145156
527,aroma,15.8167,36.1333,296.34,77,21,3.69,SD,1701145157
528,bonga,7.2833,36.2333,286.46,89,26,1.04,ET,1701144977
529,batticaloa,7.7102,81.6924,299.09,85,100,0.79,LK,1701144946
530,zacapa,14.9667,-89.5333,295.57,96,7,1.64,GT,1701145158
531,trinidad,-14.8333,-64.9,296.19,93,98,1.67,BO,1701145159
532,kannus,63.9,23.9,267.27,91,100,6.79,FI,1701145160
533,m'sila,35.7058,4.5419,282.93,54,99,1.32,DZ,1701145160
534,newport,51.5877,-2.9984,280.27,87,71,4.49,GB,1701145161
535,timimoun,29.2639,0.231,280.36,36,0,2.06,DZ,1701145161
536,kavaratti,10.5669,72.642,301.81,73,78,3.5,IN,1701145161
537,verbilki,56.5333,37.6,268.24,90,96,5.26,RU,1701145162
538,shinkafi,13.0753,6.5105,297.22,26,17,3.76,NG,1701145162
539,tromso,69.6496,18.957,263.16,85,14,1.03,NO,1701145163
540,mendaha,-1.0333,103.5833,298.58,89,99,0.8,ID,1701145163
541,nadym,65.5333,72.5167,266.03,96,100,3.45,RU,1701145164
542,thinadhoo,0.5333,72.9333,300.88,74,99,2.23,MV,1701145164
543,fauske,67.2588,15.3918,265.8,72,19,3.37,NO,1701145165
544,mount pearl,47.5166,-52.7813,275.9,86,75,10.8,CA,1701145069
545,ippy,6.2679,21.2247,296.25,82,98,0.78,CF,1701145166
546,laojunmiao,39.8333,97.7333,275.79,30,100,3.39,CN,1701145166
547,kertih,4.5141,103.4483,298.16,94,40,1.54,MY,1701145167
548,lu-uk,5.9684,121.3122,302.29,71,98,2.42,PH,1701145167
549,udomlya,57.8794,34.9925,268.62,93,100,4.78,RU,1701145168
550,palapag,12.5458,125.1147,301.58,81,81,4.15,PH,1701145169
551,le port,-20.9373,55.2919,302.13,77,5,0.58,RE,1701145169
552,kyaukse,21.6,96.1333,297.15,83,20,1.03,MM,1701145170
553,batouri,4.4333,14.3667,295.72,81,100,0.5,CM,1701145170
554,peace river,56.2501,-117.286,277.32,65,20,6.69,CA,1701145171
555,bom jesus,-9.0744,-44.3586,295.19,46,0,0.58,BR,1701145171
556,jianguang,28.1938,115.7836,292.43,42,0,2.29,CN,1701145172
557,prince rupert,54.3161,-130.3201,280.98,93,100,10.8,CA,1701145173
558,harjavalta,61.3167,22.1333,263.0,92,100,5.62,FI,1701145173
559,angaur state,6.906,134.13,302.15,77,83,5.74,PW,1701145174
560,aripuana,-9.1667,-60.6333,297.55,72,18,0.36,BR,1701145174
561,cabedelo,-6.9811,-34.8339,299.52,85,75,5.41,BR,1701145175
562,nova olinda do norte,-3.8881,-59.0942,297.69,86,87,1.18,BR,1701145175
563,saint-pierre,-21.3393,55.4781,300.69,69,0,2.06,RE,1701145176
564,caldwell,43.6629,-116.6874,271.99,80,0,3.09,US,1701144956
565,kalmunai,7.4167,81.8167,297.98,92,100,1.51,LK,1701145177
566,wenling,28.3669,121.36,291.42,54,0,2.06,CN,1701145177
567,benalla,-36.55,145.9833,296.9,47,100,3.39,AU,1701145177
568,khanty-mansiysk,61.0042,69.0019,272.21,100,75,5.0,RU,1701145178
569,puerto tirol,-27.3722,-59.0821,296.19,97,72,2.12,AR,1701145178
570,yalutorovsk,56.6536,66.3006,273.69,95,100,4.02,RU,1701145179
571,christchurch,-43.5333,172.6333,298.26,36,53,7.72,NZ,1701145179
572,khark,29.2614,50.3306,294.16,88,61,0.0,IR,1701145180
573,kapit,2.0167,112.9333,306.29,53,79,0.23,MY,1701145180
574,changling,44.2653,124.0005,260.92,70,6,3.51,CN,1701145181
